取り上げる,to pick up,取[と]り 上[あ]げる,"Ichidan verb, Transitive verb","to adopt (e.g. a proposal), to accept, to take up (a topic, complaint, etc.), to listen to, to deal with, to treat, to report (news), to cover, to feature; to take away, to confiscate, to deprive (someone) of, to revoke, to disqualify, to cancel; to deliver (a baby); to collect (taxes)",,jlpt-n3
眺め,"scene, view, prospect, outlook",眺[なが]め,Noun,,,jlpt-n3
逆らう,"to go against, to oppose, to disobey, to defy",逆[さか]らう,"Godan verb with 'u' ending, Intransitive verb",,,jlpt-n3
増す,"to increase, to grow",増[ま]す,"Godan verb with 'su' ending, Intransitive verb, Transitive verb",,,jlpt-n3
占める,"to occupy, to hold",占[し]める,"Ichidan verb, Transitive verb","to account for, to make up, to take up",,jlpt-n3
申し込む,"to apply for, to make an application, to propose (marriage), to offer (mediation), to make an overture (of peace), to challenge, to lodge (objections), to request (an interview), to subscribe for, to book, to reserve",申[もう]し 込[こ]む,"Godan verb with 'mu' ending, Transitive verb",,,jlpt-n3
詰める,"to stuff into, to jam, to cram, to pack, to fill, to plug, to stop up",詰[つ]める,"Ichidan verb, Transitive verb","to shorten, to move closer together; to reduce (spending), to conserve; to focus intently on, to strain oneself to do; to go through thoroughly, to work out (details), to bring to a conclusion, to wind up; to be on duty, to be stationed; to corner (esp. an opponent's king in shogi), to trap, to checkmate; to cut off (one's finger as an act of apology), to catch (one's finger in a door, etc.); to do non-stop, to do continuously, to keep doing (without a break); to do completely, to do thoroughly; to force someone into a difficult situation by ...",,jlpt-n3
一度に,all at once,一度[いちど]に,Adverb ,,,jlpt-n3
一人一人,"each (person), individually, one by one, one at a time, in turn",一人一人[ひとりひとり],"Adverb , Noun",,,jlpt-n3
即ち,"that is (to say), namely, i.e.",すなわち,Conjunction,"precisely, exactly, just, nothing but, neither more nor less; (and) then",,jlpt-n1 jlpt-n3usually_kana
我が儘,"selfish, egoist",わがまま,"Na-adjective , Noun","self-indulgent, wilful, willful",,jlpt-n1 jlpt-n3usually_kana
その内,"before very long, soon, someday, one of these days, sooner or later",そのうち,"Expressions , Adverb ","of the previously mentioned, of that number, among them, among others",,jlpt-n1 jlpt-n3usually_kana
狂う,"to go mad, to lose one's mind, to go crazy, to go insane",狂[くる]う,"Godan verb with 'u' ending, Intransitive verb","to get out of order, to go amiss, to malfunction, to become imprecise; to go wrong (of a plan or expectation, etc.), to fall through, to get mixed up; to go crazy (over someone or something), to get enthusiastic, to go wild",,jlpt-n3
頂戴,"receiving, getting, accepting, being given",頂戴[ちょうだい],"Noun, Suru verb, Transitive verb","eating, drinking, having; please (give me; do for me)",Humble (kenjougo) language,jlpt-n3
札,"banknote, bill, note, paper money",札[さつ],"Noun, Noun, used as a suffix",,,jlpt-n3
真剣,"serious, earnest",真剣[しんけん],Na-adjective ,real sword (as opposed to a wooden practice weapon),,jlpt-n3
売れる,to sell (well),売[う]れる,"Ichidan verb, Intransitive verb","to be well known, to be popular, to be famous",,jlpt-n3
生,"raw, uncooked, fresh",生[なま],"Noun which may take the genitive case particle 'no', Noun","natural, as it is, unedited, unprocessed; unprotected (sex), raw, bareback; live (i.e. not recorded); inexperienced, unpolished, green, crude; impudence, sauciness; unpasteurized beer, draft beer, draught beer; blank (e.g. disk), unused; just a little, somehow, vaguely, partially, somewhat, half-, semi-; insufficient, incomplete, half-baked, half-hearted, perfunctory; cash; tipsiness",,jlpt-n3
頻りに,"frequently, repeatedly, often, incessantly, constantly",しきりに,Adverb ,"eagerly, keenly, strongly, intently; hard, terribly, extremely, severely",,jlpt-n1 jlpt-n3usually_kana
迷子,"lost child, lost person, stray child, missing child",迷子[まいご],Noun,,,jlpt-n3
象,elephant (Elephantidae spp.),象[ぞう],Noun,,,jlpt-n3
飛ばす,"to let fly, to make fly, to send flying, to blow off (e.g. in the wind), to launch, to fire, to hurl, to shoot",飛[と]ばす,"Godan verb with 'su' ending, Transitive verb","to skip over, to leave out, to omit, to drop (e.g. a stitch); to run fast, to drive fast, to gallop; to spray, to splash, to spatter; to say without reservation, to call out (e.g. a jeer), to rattle off (e.g. a joke); to spread (e.g. a rumour), to circulate, to send out (a message), to issue (e.g. an appeal); to transfer (to a less important post), to send away (e.g. to a provincial branch), to demote; to dispatch quickly (e.g. a reporter); to get rid of, to burn off (alcohol); to attack (e.g. with a leg manoeuvre); to do vigorously, to do roughly, to do energetically",,jlpt-n3
要点,"gist, main point",要点[ようてん],Noun,,,jlpt-n3
食う,to eat,食[く]う,"Godan verb with 'u' ending, Transitive verb","to live, to make a living, to survive; to bite, to sting (as insects do); to tease, to torment, to taunt, to make light of, to make fun of; to encroach on, to eat into, to consume; to defeat a superior, to threaten a position; to consume time and-or resources; to receive something (usu. an unfavourable event); to have sexual relations with a woman, esp. for the first time",,jlpt-n3
指す,to point,指[さ]す,"Godan verb with 'su' ending, Transitive verb","to nominate, to select someone, to specify some person; to identify, to indicate, to point out; to play (a game of shogi), to move (a piece); to extend one's arm straight ahead (in dance)",,jlpt-n3
贅沢,"luxury, extravagance",贅沢[ぜいたく],"Noun, Na-adjective ","to live in luxury, to indulge oneself; lavish (use of something), abundant, copious, wasteful; excessive (e.g. demands, expectations)",,jlpt-n3
発車,"departure (of a train, car, etc.), starting, leaving",発車[はっしゃ],"Noun, Suru verb, Intransitive verb",,,jlpt-n3
最中,"(in) the middle of, (in) the midst of, (in) the course of, (at) the height of",最中[さいちゅう],Noun,,,jlpt-n3
居眠り,"nodding off (while sitting), dozing",居眠[いねむ]り,"Noun, Suru verb, Intransitive verb",,,jlpt-n3
真逆,"by no means, never!, well, I never!, you don't say!, certainly (not)",まさか,,"something unexpected, emergency; currently, for the time being, presently, for now; indeed, really, truly, unexpectedly",,jlpt-n3usually_kana
停留所,"stop (bus, tram, etc.), station, stopping place",停留所[ていりゅうじょ],Noun,,,jlpt-n3
反抗,"opposition, resistance, insubordination, defiance, hostility, rebellion",反抗[はんこう],"Noun, Suru verb, Intransitive verb",,,jlpt-n3
余分,"extra, excess, surplus",余分[よぶん],"Na-adjective , Noun",,,jlpt-n3
親戚,"relative, relation, kin",親戚[しんせき],Noun,,,jlpt-n3
進める,"to advance, to move forward, to put (a clock, watch) forward",進[すす]める,"Ichidan verb, Transitive verb","to carry forward (plans, work, etc.), to proceed with, to make progress in, to further, to advance, to hasten, to speed up; to raise, to elevate, to promote, to develop, to stimulate (e.g. one's appetite)",,jlpt-n3
上等,"superior, first-class, excellent, top quality",上等[じょうとう],"Noun which may take the genitive case particle 'no', Na-adjective , Noun","(that's) just fine!, bring it on!",,jlpt-n3
今にも,"at any moment (now), at any minute, on the verge of (doing), just about to",今[いま]にも,Adverb ,,,jlpt-n3
離す,"to separate, to part, to divide, to keep apart",離[はな]す,"Godan verb with 'su' ending, Transitive verb",,,jlpt-n3
越す,"to cross over (e.g. mountain), to go across",越[こ]す,Godan verb with 'su' ending,"to get over (e.g. hardship); to pass time (e.g. a winter); to surpass, to be better than, to exceed; to move house; to go, to come",,jlpt-n2 jlpt-n3
平ら,"flat, level, even, smooth",平[たい]ら,Na-adjective ,"calm, tranquil, placid, composed, stable; relaxed (sitting posture), comfortable; plateau, tableland, plain",,jlpt-n3
包み,"bundle, package, parcel",包[つつ]み,Noun,counter for wrapped objects,,jlpt-n3
手品,"magic (illusion), conjuring, magic trick, conjuring trick, sleight of hand",手品[てじな],Noun,,,jlpt-n3
覚める,"to wake, to wake up",覚[さ]める,"Ichidan verb, Intransitive verb","to become sober, to sober up, to regain consciousness (e.g. after anaesthesia); to come to one's senses, to be disillusioned",,jlpt-n3
率,"rate, ratio, proportion, percentage",率[りつ],"Noun, Noun, used as a suffix",,,jlpt-n3
積もる,"to pile up, to accumulate",積[つ]もる,"Godan verb with 'ru' ending, Intransitive verb",to estimate,,jlpt-n3
哀れ,"pity, sorrow, grief, misery, compassion, pathos",哀[あわ]れ,Noun,"pitiable, pitiful, pathetic, miserable; alack, alas",,jlpt-n3
綿,cotton,綿[めん],Noun,,,jlpt-n3
及ぼす,"to exert (influence), to exercise, to cause (e.g. damage), to do (e.g. harm), to bring about (e.g. benefits), to extend, to have an effect (on)",及[およ]ぼす,"Godan verb with 'su' ending, Transitive verb",,,jlpt-n3
咳,"cough, coughing, tussis",咳[せき],Noun,,,jlpt-n3
旧,"old, former, ex-",旧[きゅう],Prefix,"the old, old things, old customs; old times, bygone days; Japan's old (lunisolar) calendar",,jlpt-n3
稍,"a little, partially, somewhat, slightly, semi-, -ish, on the ... side, a short time, a while",やや,"Adverb , Noun or verb acting prenominally",,,jlpt-n1 jlpt-n3usually_kana
切れ,"piece, slice, strip, scrap",切[き]れ,Noun,"cloth; sharpness; agility; counter for scraps, pieces, etc.",,jlpt-n3
器用,"skillful, skilful, adroit, dexterous, dextrous, deft, nimble, handy",器用[きよう],"Na-adjective , Noun","clever, shrewd, ingenious",,jlpt-n3
大屋,"landlord, landlady",大屋[おおや],Noun,,,jlpt-n3
唸る,"to groan, to moan",唸[うな]る,"Godan verb with 'ru' ending, Intransitive verb","to roar, to howl, to growl; to hum (engine, wind, etc.), to buzz, to whiz, to sough, to make a low, dull sound; to ooh and aah (in admiration); to sing in a strong, low voice (esp. traditional chant or recitation); to be about to burst, to overflow",,jlpt-n1 jlpt-n3
説,"theory, doctrine",説[せつ],"Noun, Noun, used as a suffix","opinion, view; rumour, rumor, gossip, hearsay",,jlpt-n3
粗い,"coarse, rough",粗[あら]い,I-adjective ,,,jlpt-n2 jlpt-n3
節,"joint, knuckle",節[ふし],Noun,"tune, melody; node (of a plant stem), joint, knot (in wood), knob; (notable) point, part; node",,jlpt-n3
覚ます,"to awaken, to arouse from sleep",覚[さ]ます,"Godan verb with 'su' ending, Transitive verb","to bring to one's senses, to disabuse (someone of); to sober up; to dampen, to throw a damper on, to spoil",,jlpt-n3
関する,"to concern, to be related",関[かん]する,Suru verb - special class,,,jlpt-n3
銅貨,copper coin,銅貨[どうか],Noun,,,jlpt-n3
違いない,"sure, no mistaking it, for certain, without doubt",違[ちが]いない,"Expressions , I-adjective ",,,jlpt-n3
原,"field, plain, prairie, tundra, moor, wilderness",原[はら],Noun,,,jlpt-n3
仕舞った,"darn it!, darn!, oops!, oh dear!, oh no!",しまった,,,,jlpt-n1 jlpt-n3usually_kana
頂きます,"thank you (for the meal just served), I receive (this meal)",いただきます,Expressions ,,,jlpt-n1 jlpt-n3usually_kana
矢張り,"as expected, sure enough, just as one thought",やはり,Adverb ,"after all (is said and done), in the end, as one would expect, in any case; too, also, as well, likewise, (not) either; still, as before; all the same, even so, still, nonetheless",,jlpt-n3usually_kana
中,"medium (size), average (grade, level, etc.), middle",中[ちゅう],Noun,"in, within, out of (e.g. ten people), among; during, while, in (the course of), within (a period), throughout; currently (doing), in the process of, in the middle of, under (e.g. construction, investigation); middle way, moderation; second volume (of three); junior high school, middle school; China",,jlpt-n3
後,after,後[ご],"Noun, Noun, used as a suffix, Adverb ",,,jlpt-n3
これ等,these,これら,Pronoun,,,jlpt-n1 jlpt-n3usually_kana
旨い,"skillful, skilful, skilled, good, expert, clever (expression, trick, etc.), apt, appropriate",うまい,I-adjective ,"delicious, tasty, good, nice; good (deal, idea, etc.), profitable, promising, lucky, fortunate, successful, satisfactory, splendid",,jlpt-n1 jlpt-n3usually_kana
急に,"swiftly, rapidly, quickly, immediately, hastily, hurriedly",急[きゅう]に,Adverb ,"suddenly, abruptly, unexpectedly; sharply (of a slope, bend, etc.), steeply",,jlpt-n3
番,number (in a series),番[ばん],"Noun, Noun, used as a suffix","(one's) turn; watch, guard, lookout; rank, standing, position; bout, match; pieces (in a collection)",,jlpt-n3
人ごみ,crowd of people,人[ひと]ごみ,Noun,,,jlpt-n3
持ち上げる,"to elevate, to raise, to lift up",持[も]ち 上[あ]げる,"Ichidan verb, Transitive verb","to flatter, to extol, to praise to the sky",,jlpt-n3
お昼,lunch,お 昼[ひる],Noun,"noon, midday; daytime; waking up, getting up, rising",Polite (teineigo) language,jlpt-n3
小,"smallness, small item",小[しょう],"Noun, Noun, used as a prefix","short month (i.e. having fewer than 31 days); elementary school; smaller (of two things, places, etc. with the same name), inferior; younger (of two people with the same name), junior; unit of field area (approx. 400 sq m)",,jlpt-n3
男の人,man,男[おとこ]の 人[ひと],"Expressions , Noun",,,jlpt-n3
キロ,"kilo-, 1000",キロ,Prefix,"kilogram, kilogramme; kilometre, kilometer; kilo-, 1024, 2^10",,jlpt-n3 jlpt-n5
コピー,"copy, photocopy",コピー,"Noun, Suru verb, Transitive verb",book jacket blurb; (advertising) slogan,,jlpt-n3 jlpt-n5
だって,"after all, because",だって,Conjunction,"but; even; too, as well, also; they say, I hear, you mean",,jlpt-n3
コンピュータ,computer,コンピュータ,Noun,,,jlpt-n3 jlpt-n4
ビール,beer,ビール,Noun,,,jlpt-n3
メンバー,"member, participant, attendee, lineup (sport)",メンバー,Noun,,,jlpt-n3
ドラマ,"(non-documentary) television series, TV drama, teledrama, play",ドラマ,Noun,"drama, dramatic incident, spectacle, tragedy",,jlpt-n3
為る,"to do, to carry out, to perform",する,Suru verb - included,"to cause to become, to make (into), to turn (into); to serve as, to act as, to work as; to wear (clothes, a facial expression, etc.); to judge as being, to view as being, to think of as, to treat as, to use as; to decide on, to choose; to be sensed (of a smell, noise, etc.); to be (in a state, condition, etc.); to be worth, to cost; to pass (of time), to elapse; to place, or raise, person A to a post or status B; to transform A to B, to make A into B, to exchange A for B; to make use of A for B, to view A as B, to handle A as if it were B; to feel A about B; verbalizing suffix (applies to nouns noted in this dictionary with the part of speech ""vs""); creates a humble verb (after a noun prefixed with ""o"" or ""go""); to be just about to, to be just starting to, to try to, to attempt to",,jlpt-n3 jlpt-n5usually_kana
オーバー,overcoat,オーバー,Noun,"exceeding, going over, going beyond; exaggerated, over the top, overdrawn, overreaction; over par; overexposure",,jlpt-n3
空,"emptiness, being empty",空[から],"Noun, Noun which may take the genitive case particle 'no'","not carrying anything, unburdened, empty-handed; dishonoured (bill, promise, etc.), false, no-show (reservation), put-on (cheeriness, courage, etc.), empty (compliments), insincere",,jlpt-n3
語,word,語[ご],"Noun, Noun, used as a suffix, Counter",language; speech,,jlpt-n3
市場,"(town) market, (street) market, marketplace",市場[いちば],Noun,,,jlpt-n3
煙,"smoke, fumes",煙[けむり],Noun,,,jlpt-n3
値,"price, cost",値[あたい],Noun,"value, worth, merit; value",,jlpt-n1 jlpt-n3
善,"good, goodness, right, virtue",善[ぜん],Noun,,,jlpt-n3
都,"capital (esp. Kyoto, Japan's former capital), seat of government",都[みやこ],Noun,"capital (of music, fashion, etc.), city (e.g. of light); location of the Imperial Palace",,jlpt-n3
灯,"light, lamp",灯[ひ],Noun,,,jlpt-n1 jlpt-n3
管,"pipe, tube",管[かん],"Noun, Noun, used as a suffix",,,jlpt-n1 jlpt-n3
チーム,team,チーム,Noun,,,jlpt-n3
ドレス,dress,ドレス,Noun,,,jlpt-n3
市,"market, fair",市[いち],Noun,,,jlpt-n1 jlpt-n3
スキー,skiing,スキー,Noun,"ski, skis",,jlpt-n3
ボール,ball,ボール,Noun,"ball (pitch that falls outside of the strike zone); bowl; board (cardboard, pasteboard, etc.)",,jlpt-n3
ゲーム,game,ゲーム,Noun,,,jlpt-n3
ピクニック,picnic,ピクニック,Noun,"outing, hike",,jlpt-n3
ワイン,wine,ワイン,Noun,,,jlpt-n3
スープ,(Western) soup,スープ,Noun,,,jlpt-n3
ボート,"boat, rowing boat",ボート,Noun,,,jlpt-n3
クリスマス,Christmas,クリスマス,Noun,,,jlpt-n3
グループ,group (usu. of people),グループ,Noun,,,jlpt-n3
エンジン,engine,エンジン,Noun,,,jlpt-n3
まあ,"just (e.g. ""just wait here""), come now, now, now",まあ,Adverb ,"tolerably, passably, moderately, reasonably, fairly, rather, somewhat; well..., I think..., it would seem..., you might say..., Hmmm, I guess so...; oh!, oh dear!, oh, my!, wow!, goodness gracious!, good heavens!",,jlpt-n3
エネルギー,energy,エネルギー,Noun,"energy, strength, power, stamina, get-up-and-go; energy source, energy resource; food energy, calories",,jlpt-n3
ダンス,"dance, dancing",ダンス,"Noun, Suru verb, Intransitive verb",,,jlpt-n3
サービス,"service, help, assistance, care, concern",サービス,"Noun, Suru verb, Intransitive verb","discount, discounted item; free service, freebie, gift; service, utility, amenity, resource; (after-sales) service, servicing, (product) maintenance; service (e.g. in tennis), serve",,jlpt-n3
ソファ,"sofa, couch",ソファ,Noun,,,jlpt-n3
ベンチ,bench,ベンチ,Noun,,,jlpt-n3
度,"time (three times, each time, etc.), times",度[たび],"Noun, Noun, used as a suffix, Counter",,,jlpt-n3
バイオリン,violin,バイオリン,Noun,,,jlpt-n3
デート,"date (with someone), (social) outing (for two), date night",デート,"Noun, Suru verb",date (day),,jlpt-n3
チャンス,"chance, opportunity",チャンス,Noun,,,jlpt-n3
トランプ,(Western) playing cards,トランプ,Noun,,,jlpt-n3
ユーモア,"humor, humour, joke",ユーモア,Noun,,,jlpt-n3
チーズ,cheese,チーズ,Noun,"tee (piping), T-joint; cheese (said when taking a photograph)",,jlpt-n3
パスポート,passport,パスポート,Noun,,,jlpt-n3
インク,ink,インク,Noun,,,jlpt-n2 jlpt-n3
スケート,"skating (esp. ice), skate, skates",スケート,"Noun, Suru verb",,,jlpt-n3
ドライブ,"drive, trip by car, driving",ドライブ,Noun,"to (go for a) drive, to go on a trip by car; to drive (e.g. a car); to drive (innovation, change, etc.), to propel; drive",,jlpt-n3
ノック,"knock, knocking",ノック,"Noun, Suru verb, Transitive verb","fungo hitting, hitting balls for fielding practice; tap, click (e.g. of a retractable pen or mechanical pencil)",,jlpt-n3
パーセント,"percent, percentage",パーセント,Noun,,,jlpt-n3
トンネル,tunnel,トンネル,Noun,to tunnel (through a potential barrier); letting a grounder go through one's legs,,jlpt-n3
キャンプ,"camp, camping",キャンプ,"Noun, Suru verb, Intransitive verb",,,jlpt-n3
ヨット,"yacht (esp. a sailing boat with one mast), sailing boat, sailboat",ヨット,Noun,,,jlpt-n3
ハイキング,hiking,ハイキング,Noun,,,jlpt-n3
パイロット,pilot,パイロット,Noun,,,jlpt-n3
スタイル,"(one's) figure, build, physique, shape",スタイル,Noun,style,,jlpt-n3
アルバム,album,アルバム,Noun,,,jlpt-n3
ラケット,"racket, paddle (in table-tennis)",ラケット,Noun,,,jlpt-n3
タイプライター,typewriter,タイプライター,Noun,,,jlpt-n3
ウィスキー,"whisky, whiskey",ウィスキー,Noun,,,jlpt-n3
タオル,towel,タオル,Noun,,,jlpt-n3
アイスクリーム,"ice cream, icecream",アイスクリーム,Noun,,,jlpt-n3
ロケット,rocket,ロケット,Noun,locket,,jlpt-n3
テント,tent,テント,Noun,,,jlpt-n3
ジェット機,"jet aeroplane, jet airplane",ジェット 機[き],Noun,,,jlpt-n3
ブレーキ,brake,ブレーキ,Noun,"(a) stop (to a development, behavior, etc.), (the) brakes",,jlpt-n3
パイプ,"pipe, tube",パイプ,Noun,"channels, official or otherwise, (business) connections; tobacco pipe",,jlpt-n3
コーチ,coach,コーチ,"Noun, Suru verb, Transitive verb",,,jlpt-n3
ベルト,"belt (waist, seat, etc.), strap",ベルト,Noun,"belt, zone, area; drive belt, machine belt",,jlpt-n3
霜,frost,霜[しも],Noun,"white hair, grey hair, gray hair",,jlpt-n3
ケース,"case (e.g. receptacle, condition, event, legal action, letter style, etc.)",ケース,Noun,"Computer-Aided Software Engineering, CASE",,jlpt-n3
ジュース,juice,ジュース,Noun,"soft drink (usu. fruit-based), sweetened drink",,jlpt-n3
アイロン,iron (for pressing clothes),アイロン,Noun,"hair iron, hair tong, curling tong",,jlpt-n3
アウト,"out (of a ball; in tennis, etc.), outside the line",アウト,Noun,"out, putout; outer, external, outside; exit, exit here; front nine; no good, unacceptable, out of line, over, finished, disqualified; check-out time",,jlpt-n3
スタンド,"stands, bleachers",スタンド,Noun,"stand (e.g. newspaper stand), counter (e.g. lunch counter); stand (e.g. inkstand); desk lamp, floor lamp, standard lamp; station (e.g. gas station)",,jlpt-n3
プラス,"plus, addition",プラス,"Noun, Suru verb, Transitive verb, Conjunction, Prefix, Suffix","positive (number); plus sign, positive symbol; advantage, plus, asset, positive factor, positive effect; profit, gain; anode, plus terminal, positive pole; positive (test result)",,jlpt-n3
日本,Japan,日本[にほん],Noun,,,jlpt-n3
オフィス,office,オフィス,Noun,,,jlpt-n3
キャプテン,captain,キャプテン,Noun,,,jlpt-n3
ジーンズ,jeans,ジーンズ,Noun,"denim, jean",,jlpt-n3
マスター,to master (a skill),マスター,"Suru verb, Transitive verb","proprietor, manager, owner, barkeeper; leader, chief, head; master (of arts, science, etc.); master (recording); master (device); master (data)",,jlpt-n3
パス,"passing (a test, examination, etc.)",パス,"Noun, Suru verb","pass (for admission, transport, etc.), ticket; pass (of a ball); (giving something a) pass, skipping (one's turn); path (file, directory, graphics)",,jlpt-n3
カー,car,カー,Noun,,,jlpt-n3
一人,one person,一人[ひとり],Noun,"being alone, being by oneself; being single, being unmarried; by oneself, alone; just, only, simply",,jlpt-n1 jlpt-n3 jlpt-n5
側,"near, close, beside, vicinity, proximity, besides, while",そば,Noun,third person,,jlpt-n3 jlpt-n5usually_kana
七,seven,七[しち],Numeric,,,jlpt-n3 jlpt-n5
四,"four, 4",四[し],Numeric,,,jlpt-n3 jlpt-n5
此処,"here, this place",ここ,Pronoun,"this point, here, now; these past ... (e.g. three years), these last ...; the next ... (e.g. few days), these next ...",,jlpt-n3 jlpt-n5usually_kana
未だ,"still, as yet, only",まだ,Adverb ,"(not) yet; more, (more) still; at least, comparatively, relatively; unfinished, incomplete, not yet done",,jlpt-n1 jlpt-n3 jlpt-n5usually_kana
他,"another place, some other place, somewhere else, outside",他[ほか],Noun,"another (person or thing), other, different, something else, someone else, the rest, et al.; beyond (one's expectations, imagination, etc.), outside; except, but, other than, apart from; besides, in addition to, as well as, on top of",,jlpt-n3 jlpt-n5
誰か,"someone, somebody",誰[だれ]か,Pronoun,,,jlpt-n3 jlpt-n5
然して,"and, and then, thus, and now, and finally",そして,Conjunction,,,jlpt-n1 jlpt-n3 jlpt-n5usually_kana
ゆっくり,"slowly, unhurriedly, without haste, leisurely, at one's leisure",ゆっくり,"Adverb , Adverb taking the 'to' particle, Suru verb","easily (e.g. in time), well, sufficiently, amply, with time to spare; well (e.g. sleep), comfortably",,jlpt-n3 jlpt-n5
明後日,day after tomorrow,明後日[あさって],"Noun, Adverb ",wrong (e.g. direction),,jlpt-n1 jlpt-n3 jlpt-n5
何れ,which (of three or more),どれ,Pronoun,"well, now, c'mon",,jlpt-n1 jlpt-n3 jlpt-n5usually_kana
二十歳,20 years old,二十歳[はたち],Noun,twenty,,jlpt-n3 jlpt-n5
では,"then, well, so, well then",では,Conjunction,"bye then; at, in, by, with, using; if not ..., unless ...",,jlpt-n3 jlpt-n5
内,"inside, within",内[うち],"Noun, Adverb ","while (e.g. one is young), during, within (e.g. a day), in the course of; among, amongst, (out) of, between; in (secret, chaos, poverty, etc.), amidst, with (e.g. success); within oneself, one's feelings, inner thoughts; we, our company, our organization; one's home, one's family; my spouse, my husband, my wife; signed on behalf of (husband's name) by his wife; I, me; imperial palace grounds; emperor",,jlpt-n3 jlpt-n4
そう,"appearing that, seeming that, looking like, having the appearance of",そう,"Auxiliary, Na-adjective ",,,jlpt-n3 jlpt-n4
だから,"so, therefore, accordingly, consequently, on those grounds, that is why, for that reason",だから,Conjunction,"like I said, I told you already",,jlpt-n3 jlpt-n4
レポート,"report, paper",レポート,"Noun, Suru verb, Transitive verb",reportage,,jlpt-n2 jlpt-n3 jlpt-n4
すると,"thereupon, hereupon",すると,Conjunction,,,jlpt-n3 jlpt-n4
日中,"daytime, during the day",日中[にっちゅう],"Noun, Adverb ",Japan and China,,jlpt-n3
セット,"set (of things), combo",セット,Noun,"setting up, preparing, arranging, placing, positioning, configuring, setting (e.g. an alarm); setting (hair); set (in tennis, volleyball, etc.); set (in a play, film, etc.), movie set; (television or radio) receiver",,jlpt-n3
センター,"centre, center",センター,Noun,,,jlpt-n3
マーケット,market,マーケット,Noun,,,jlpt-n3
居る,"to be (animate), to be, to exist",おる,"Godan verb with 'ru' ending, Intransitive verb",to be ..ing; to (have the audacity to) do,Humble (kenjougo) language,jlpt-n3usually_kana
何でも,"any, anything, whatever, whatever one likes, everything, all",なんでも,Expressions ,"I am told, I hear, I understand, they say",,jlpt-n3usually_kana
名,"name, given name",名[な],Noun,"title; fame, renown, reputation; pretext, pretense, justification, appearance",,jlpt-n3
訳,"translation, version (e.g. ""English version"")",訳[やく],"Noun, Noun, used as a suffix",,,jlpt-n3
何とか,"something, something or other, so-and-so",なんとか,Expressions ,"somehow, anyhow, one way or another",,jlpt-n3usually_kana
何時か,"sometime, someday, one day, some time or other, the other day, in due course, in time",いつか,Adverb ,,,jlpt-n1 jlpt-n3usually_kana
楽,"comfort, ease, relief, (at) peace, relaxation",楽[らく],"Noun, Na-adjective ","easy, simple, without trouble, without hardships; (economically) comfortable; raku pottery; sukha (happiness)",,jlpt-n3
行き,"the way there, outbound leg, outbound trip, departing leg",行[い]き,Noun,bound for ...; outbound ticket,,jlpt-n3
流行,"fashion, trend, vogue, craze, fad, popularity",流行[りゅうこう],"Noun, Suru verb, Intransitive verb, Noun which may take the genitive case particle 'no'","prevalence (of a disease), epidemic",,jlpt-n1 jlpt-n3
故郷,"hometown, birthplace, native place, one's old home",ふるさと,Noun,"ruins, historic remains",,jlpt-n3usually_kana
台,"stand, rest, base, pedestal, platform, table, holder, support, rack",台[だい],"Noun, Noun, used as a suffix","setting (of a gem), mounting; stock (in grafting); counter for machines and vehicles; level (e.g. price level), mark, range, decade (of one's life); tall building (with a fine view), (observation) platform; plateau, heights",,jlpt-n3
悪口,"slander, bad-mouthing, abuse, insult, speaking ill (of)",悪口[わるぐち],"Noun, Suru verb",,,jlpt-n1 jlpt-n3
お互い,"each other, one another",お 互[たが]い,"Noun, Noun which may take the genitive case particle 'no', Adverb ",,Polite (teineigo) language,jlpt-n3
世間,"world, society, people, the public",世間[せけん],Noun,,,jlpt-n3
預ける,"to leave (in someone's keeping), to put (in someone's care), to place (in someone's custody), to entrust (someone) with, to deposit",預[あず]ける,"Ichidan verb, Transitive verb","to put (someone) in charge of, to leave (a matter) in someone's hands, to let (someone) decide; to lean on, to put one's weight on",,jlpt-n3
主に,"mainly, primarily",主[おも]に,Adverb ,,,jlpt-n3
一種,"a kind, a sort, a variety, a species",一種[いっしゅ],Noun,"of sorts, something of a, a sort of; sort of, somewhat",,jlpt-n3
逆,"reverse, opposite",逆[ぎゃく],"Noun which may take the genitive case particle 'no', Na-adjective , Noun","converse (of a hypothesis, etc.); inverse (function)",,jlpt-n3
税,tax,税[ぜい],"Noun, Suffix",,,jlpt-n3
末,"end, tip, top",末[すえ],Noun,"end (of the year, month, etc.), close; youngest child; descendants, offspring, posterity; future; (finally) after, (at last) after, at the end of; trifles, trivialities; degenerate age",,jlpt-n3
端,"end (e.g. of street), tip, point, edge, margin",端[はし],Noun,"beginning, start, first; odds and ends, scrap, odd bit, least",,jlpt-n3
同一,"identical, same, one and the same, equal",同一[どういつ],"Noun which may take the genitive case particle 'no', Na-adjective ","fair, equal treatment, without discrimination",,jlpt-n3
章,"chapter, section",章[しょう],Noun,"medal, badge, insignia",,jlpt-n3
土,"earth, soil, dirt, clay, mud",土[つち],Noun,"the earth (historically, esp. as opposed to the heavens), the ground, the land; low-quality torinoko-gami (containing mud); (period of) refraining from construction in the direction of the god of the earth (in Onmyōdō)",,jlpt-n3
縁,"rim, brim, edge, brink",縁[ふち],Noun,,,jlpt-n3
無,"nothing, naught, nought, nil, zero",無[む],Noun,"un-, non-",,jlpt-n3
人工,"artificial, man-made, human work, human skill, artificiality",人工[じんこう],"Noun, Noun which may take the genitive case particle 'no'",,,jlpt-n3
