それ程,"to that degree, to that extent, that much",それほど,Adverb ,,,jlpt-n1 jlpt-n4usually_kana
偶に,"occasionally, once in a while, now and then",たまに,Adverb ,,,jlpt-n1 jlpt-n4usually_kana
無知,"ignorance, innocence, stupidity",無知[むち],"Noun, Na-adjective ",,,jlpt-n1
些とも,"(not) at all, (not) a bit, (not) in the least, (not) in the slightest",ちっとも,Adverb ,,,jlpt-n1 jlpt-n4usually_kana
崖,"cliff, precipice",崖[がけ],Noun,"precipice, brink of a dangerous situation",,jlpt-n1
嫉妬,"jealousy, envy",嫉妬[しっと],"Noun, Suru verb, Transitive verb, Intransitive verb",,,jlpt-n1
混同,"confusion, mixing, merger",混同[こんどう],"Noun, Suru verb, Transitive verb",,,jlpt-n1
成るべく,"as (much) as possible, as (much) as one can, wherever practicable, if possible",なるべく,Adverb ,,,jlpt-n1 jlpt-n4usually_kana
顎,"jaw, chin",顎[あご],Noun,barb (of a fishhook),,jlpt-n1
苛める,"to ill-treat, to bully, to torment, to pick on, to tease, to be cruel to, to persecute",いじめる,"Ichidan verb, Transitive verb","to be tough on (e.g. one's body), to treat harshly",,jlpt-n1 jlpt-n4usually_kana
蕾,(flower) bud,蕾[つぼみ],Noun,"promising young person, budding beauty",,jlpt-n1
蜂蜜,honey,はちみつ,Noun,,,jlpt-n1usually_kana
無口,"taciturn, reticent, quiet, silent, untalkative",無口[むくち],"Na-adjective , Noun which may take the genitive case particle 'no', Noun",,,jlpt-n1
藁,straw,わら,Noun,,,jlpt-n1usually_kana
麻痺,"paralysis, palsy, numbness, stupor",麻痺[まひ],"Noun, Suru verb, Intransitive verb",,,jlpt-n1
杖,"cane, walking stick, staff, wand",杖[つえ],Noun,,,jlpt-n1
夕焼け,"evening glow, red sunset, afterglow (of sunset)",夕焼[ゆうや]け,Noun,,,jlpt-n1
語彙,"vocabulary, lexicon, lexis, terminology",語彙[ごい],Noun,,,jlpt-n1
現像,"development (of film), photographic processing",現像[げんぞう],"Noun, Suru verb, Transitive verb",,,jlpt-n1
片思い,"unrequited love, one-sided love",片思[かたおも]い,Noun,,,jlpt-n1
直感,"intuition, instinct, hunch",直感[ちょっかん],"Noun, Suru verb, Transitive verb",,,jlpt-n1
逆立ち,"handstand, headstand",逆立[さかだ]ち,"Noun, Suru verb","being upside down, being in reverse",,jlpt-n1
満月,full moon,満月[まんげつ],"Noun, Noun which may take the genitive case particle 'no'",,,jlpt-n1
班,"group, party, team",班[はん],"Noun, Noun, used as a suffix","squad, section",,jlpt-n1
貝殻,"seashell, shell",貝殻[かいがら],Noun,,,jlpt-n1
元素,"element, chemical element",元素[げんそ],Noun,"(classical) element (e.g. earth, water, air, fire); origin, source",,jlpt-n1
滴,"drop (e.g. of water), drip",滴[しずく],Noun,,,jlpt-n1
名札,"name plate, name tag, label",名札[なふだ],Noun,,,jlpt-n1
裸足,barefoot,裸足[はだし],"Noun, Noun which may take the genitive case particle 'no'","superior to (e.g. a professional), outdoing, outshining",,jlpt-n1
近視,"myopia, shortsightedness, nearsightedness",近視[きんし],"Noun, Noun which may take the genitive case particle 'no'",,,jlpt-n1
器官,organ,器官[きかん],Noun,,,jlpt-n1
模倣,"imitation, copying",模倣[もほう],"Noun, Suru verb, Transitive verb, Noun which may take the genitive case particle 'no'",,,jlpt-n1
畜生,"damn it, damn, son of a bitch, for Christ's sake",ちくしょう,,"beast, animal; person reborn into the animal realm; brute, bastard",,jlpt-n1usually_kana
炬燵,"kotatsu, table over an electric heater (orig. a charcoal brazier in a floor well) with a hanging quilt that retains heat",こたつ,Noun,,,jlpt-n1usually_kana
海流,ocean current,海流[かいりゅう],Noun,,,jlpt-n1
暗示,"hint, suggestion",暗示[あんじ],"Noun, Suru verb, Noun which may take the genitive case particle 'no'",,,jlpt-n1
略語,"abbreviation, acronym",略語[りゃくご],Noun,,,jlpt-n1
助詞,"particle, postpositional word in Japanese grammar that functions as an auxiliary to a main word",助詞[じょし],Noun,,,jlpt-n1
降水,"rainfall, precipitation",降水[こうすい],Noun,,,jlpt-n1
地方,"district, region, area, locality",地方[ちほう],Noun,"the country, countryside, the provinces, rural area",,jlpt-n3
時刻表,"timetable, schedule",時刻表[じこくひょう],Noun,,,jlpt-n1
壷,"pot, jar, vase",壷[つぼ],Noun,"dice cup; depression, basin (e.g. of a waterfall); aim, what one wants, the mark; key point (of a conversation, etc.), essence; acupuncture point, moxibustion point, pressure point; position on the fingerboard (of a shamisen, koto, etc.); target (when aiming an arrow)",,jlpt-n1
刺繍,embroidery,刺繍[ししゅう],"Noun, Suru verb, Transitive verb",,,jlpt-n1
香辛料,"spice, spices, condiment",香辛料[こうしんりょう],Noun,,,jlpt-n1
何も,"(not) anything, (nothing) at all, (not) any, nothing",何[なに]も,Expressions ,"and everything else, and all; (not) at all, (not) in the least, (not) especially, (not) to that extent",,jlpt-n1 jlpt-n3
他人,"another person, other people, others",他人[たにん],Noun,"unrelated person (i.e. not related by blood); outsider, stranger",,jlpt-n1 jlpt-n3
賛成,"approval, agreement, support, favour, favor",賛成[さんせい],"Noun, Suru verb, Intransitive verb, Noun which may take the genitive case particle 'no'",,,jlpt-n1 jlpt-n3
現れる,"to appear, to come in sight, to become visible, to come out, to embody, to materialize, to materialise",現[あらわ]れる,"Ichidan verb, Intransitive verb","to be expressed (e.g. emotions), to become apparent (e.g. trends, effects)",,jlpt-n1 jlpt-n3
出会う,"to meet (by chance), to come across, to run across, to encounter, to happen upon",出会[であ]う,"Godan verb with 'u' ending, Intransitive verb","to meet (e.g. of rivers, highways, etc.); to emerge and engage (an enemy)",,jlpt-n1 jlpt-n3
辺り,"(in the) neighbourhood, neighborhood, vicinity, nearby, surroundings",辺[あた]り,"Noun, Noun, used as a suffix, Adverb ","around, about, or thereabouts; for instance, say, such as",,jlpt-n1 jlpt-n3
素敵,"lovely, wonderful, nice, great, fantastic, superb, cool",素敵[すてき],Na-adjective ,,,jlpt-n1 jlpt-n3
一言,"single word, a few words, brief comment",一言[ひとこと],"Noun, Suru verb, Transitive verb, Intransitive verb",,,jlpt-n1 jlpt-n3
乗客,passenger,乗客[じょうきゃく],Noun,,,jlpt-n1 jlpt-n3
恐らく,"probably, (most) likely, in all likelihood, I suspect, I dare say, I'm afraid",おそらく,Adverb ,,,jlpt-n1 jlpt-n3usually_kana
傷,"wound, injury, cut, gash, bruise, scratch, scrape, scar",傷[きず],Noun,"chip, crack, scratch, nick; flaw, defect, weakness, weak point; stain (on one's reputation), disgrace, dishonor, dishonour; (emotional) hurt, hurt feelings",,jlpt-n1 jlpt-n3
従って,"therefore, consequently, accordingly",したがって,Conjunction,,,jlpt-n1 jlpt-n3usually_kana
現場,"actual spot, scene (of a crime, accident, etc.)",現場[げんば],Noun,"(on) site, (on) the ground, (in) the field, job site; filming location, (movie) set",,jlpt-n1 jlpt-n3
働き,"work, labor, labour",働[はたら]き,Noun,"achievement, performance, ability, talent; salary, income, earnings; action, activity, workings, function, operation, movement, motion; conjugation, inflection",,jlpt-n1 jlpt-n3
姉妹,sisters,姉妹[しまい],Noun,,,jlpt-n1 jlpt-n3
可哀相,"poor, pitiable, pathetic, pitiful",かわいそう,"Na-adjective , Noun",,,jlpt-n1 jlpt-n3usually_kana
度々,"often, again and again, over and over again, repeatedly, frequently",たびたび,Adverb ,,,jlpt-n1 jlpt-n3usually_kana
見舞い,"visit (to someone affected by illness or misfortune), call, inquiry (about someone's health), expression of sympathy",見舞[みま]い,Noun,"letter of inquiry, letter of sympathy, get-well letter, gift (in token of one's sympathy)",,jlpt-n1 jlpt-n3
女子,"woman, girl",女子[じょし],Noun,,,jlpt-n1 jlpt-n3
審判,"judgement, judgment, decision, verdict, sentence",審判[しんぱん],"Noun, Suru verb, Transitive verb","refereeing, umpiring, judging; judgement (of God); referee, umpire, judge",,jlpt-n1 jlpt-n3
幕,curtain,幕[まく],Noun,"act (in a play); falling of the curtain, end (of a scene); end, close; case, occasion, role (to play), part, place; makuuchi, top division",,jlpt-n1 jlpt-n3
係,"charge, duty, person in charge, official, clerk",係[かかり],Noun,"connection, linking",,jlpt-n1 jlpt-n3
誠に,"indeed, really, absolutely, truly, actually, very, quite",誠[まこと]に,Adverb ,,,jlpt-n1 jlpt-n3
現れ,"embodiment, manifestation, materialization, materialisation, expression, indication",現[あらわ]れ,Noun,,,jlpt-n1 jlpt-n3
仕舞う,"to finish, to stop, to end, to put an end to, to bring to a close",しまう,"Godan verb with 'u' ending, Transitive verb","to close (a business, etc.), to close down, to shut down, to shut up; to put away, to put back, to keep, to store; to do completely, to finish; to do accidentally, to do without meaning to, to happen to do",,jlpt-n1 jlpt-n3usually_kana
可也,"considerably, fairly, quite, rather, pretty",かなり,"Adverb , Noun which may take the genitive case particle 'no', Na-adjective ",,,jlpt-n1 jlpt-n3usually_kana
有らゆる,"all, every",あらゆる,Pre-noun adjectival ,,,jlpt-n1 jlpt-n3usually_kana
丸で,"quite, entirely, completely, at all",まるで,Adverb ,"as if, as though, just like",,jlpt-n1 jlpt-n3usually_kana
如何しても,"by all means, at any cost, no matter what, at any rate, surely",どうしても,"Expressions , Adverb ","whether (one is) willing or not, willingly or unwillingly, willy-nilly; on no account, by no means; in the end, in the long run, after all, eventually",,jlpt-n1 jlpt-n3usually_kana
喋る,"to talk, to chat, to chatter",しゃべる,"Godan verb with 'ru' ending, Transitive verb, Intransitive verb",,,jlpt-n1 jlpt-n3usually_kana
何時でも,"always, all the time, at all times",いつでも,Adverb ,"(at) any time, whenever (you like)",,jlpt-n1 jlpt-n3usually_kana
例え,example,例[たと]え,Noun,"simile, metaphor, allegory, fable, parable",,jlpt-n1 jlpt-n3
益々,"increasingly, more and more, decreasingly (when declining), less and less",ますます,Adverb ,,,jlpt-n1 jlpt-n3usually_kana
済みません,"excuse me, pardon me, I'm sorry, I beg your pardon",すみません,Expressions ,"thank you, you shouldn't have, it's too much",Polite (teineigo) language,jlpt-n1 jlpt-n3usually_kana
或,"a certain ..., some ...",ある,Pre-noun adjectival ,,,jlpt-n1 jlpt-n3usually_kana
正に,"exactly, just, precisely, really, truly, surely, certainly, without doubt",まさに,Adverb ,"right (when), just (as); just (about to), on the point of, on the verge of, on the brink of; really (ought to), certainly (should), naturally",,jlpt-n1 jlpt-n3usually_kana
お喋り,"chattering, talk, idle talk, chat, chitchat, gossip",おしゃべり,"Noun, Suru verb, Transitive verb","chatty, talkative, chatterbox, blabbermouth",,jlpt-n1 jlpt-n3usually_kana
所謂,"what is called, as it is called, the so-called, so to speak",いわゆる,Pre-noun adjectival ,,,jlpt-n1 jlpt-n3usually_kana
宜しく,"well, properly, suitably",よろしく,"Expressions , Adverb ","best regards, please remember me, please treat me favorably (favourably), please take care of, please do; just like ..., as though one were ...; by all means, of course",,jlpt-n1 jlpt-n3usually_kana
軈て,"before long, soon, shortly",やがて,Adverb ,"almost, nearly; finally, in the end, eventually",,jlpt-n1 jlpt-n3usually_kana
詰まり,"that is to say, that is, in other words, I mean, that (this, it) means",つまり,Adverb ,"in short, in brief, to sum up, ultimately, in the end, in the long run, when all is said and done, what it all comes down to, when you get right down to it, basically; clogging, obstruction, stuffing, (degree of) blockage; shrinkage; end, conclusion; dead end, corner; distress, being at the end of one's rope",,jlpt-n1 jlpt-n3usually_kana
兎に角,"anyway, anyhow, at any rate, in any case, at least, just",とにかく,Adverb ,"setting aside ..., regardless of ...; really, truly, certainly, definitely, undeniably",,jlpt-n1 jlpt-n3usually_kana
苛々,"to get irritated, to get annoyed, to be on the edge, to fret, to lose patience",いらいら,"Suru verb, Noun, Adverb , Adverb taking the 'to' particle",,,jlpt-n1 jlpt-n3usually_kana
其の儘,"without change, as is",そのまま,"Adverb , Noun which may take the genitive case particle 'no', Noun","just like, extremely similar; immediately, just after, without a pause",,jlpt-n1 jlpt-n3usually_kana
悪戯,"mischief, prank, trick, practical joke",いたずら,"Noun, Suru verb, Transitive verb, Intransitive verb","mischievous, naughty; pastime, hobby; playing with (e.g. a lighter), fooling around with, messing around with, amusing oneself with, tampering with; lewd behaviour, sexual misconduct, sexual assault, molestation, rape",,jlpt-n1 jlpt-n3usually_kana
堪らない,"intolerable, unbearable, unendurable",たまらない,"Expressions , I-adjective ","irresistible, tremendous, out of this world; cannot help (doing), cannot but do, anxious to do, cannot get enough of",,jlpt-n1 jlpt-n3usually_kana
態と,"on purpose, deliberately, intentionally",わざと,Adverb ,,,jlpt-n1 jlpt-n3usually_kana
何時までも,"forever, eternally, for good, as long as one likes, indefinitely, endlessly, for a long time",いつまでも,Adverb ,,,jlpt-n1 jlpt-n3usually_kana
若しも,"if, in case, supposing",もしも,Adverb ,,,jlpt-n1 jlpt-n3usually_kana
凡そ,"about, roughly, approximately",およそ,Adverb ,"generally, on the whole, as a rule; completely, quite, entirely, altogether, totally, not at all (with neg. verb); outline, gist",,jlpt-n1 jlpt-n3usually_kana
不図,"suddenly, casually, accidentally, incidentally, unexpectedly, unintentionally",ふと,Adverb ,,,jlpt-n1 jlpt-n3usually_kana
可愛らしい,"lovely, sweet, pretty, cute, adorable",可愛[かわい]らしい,I-adjective ,,,jlpt-n1 jlpt-n3
即ち,"that is (to say), namely, i.e.",すなわち,Conjunction,"precisely, exactly, just, nothing but, neither more nor less; (and) then",,jlpt-n1 jlpt-n3usually_kana
その内,"before very long, soon, someday, one of these days, sooner or later",そのうち,"Expressions , Adverb ","of the previously mentioned, of that number, among them, among others",,jlpt-n1 jlpt-n3usually_kana
我が儘,"selfish, egoist",わがまま,"Na-adjective , Noun","self-indulgent, wilful, willful",,jlpt-n1 jlpt-n3usually_kana
頻りに,"frequently, repeatedly, often, incessantly, constantly",しきりに,Adverb ,"eagerly, keenly, strongly, intently; hard, terribly, extremely, severely",,jlpt-n1 jlpt-n3usually_kana
稍,"a little, partially, somewhat, slightly, semi-, -ish, on the ... side, a short time, a while",やや,"Adverb , Noun or verb acting prenominally",,,jlpt-n1 jlpt-n3usually_kana
唸る,"to groan, to moan",唸[うな]る,"Godan verb with 'ru' ending, Intransitive verb","to roar, to howl, to growl; to hum (engine, wind, etc.), to buzz, to whiz, to sough, to make a low, dull sound; to ooh and aah (in admiration); to sing in a strong, low voice (esp. traditional chant or recitation); to be about to burst, to overflow",,jlpt-n1 jlpt-n3
頂きます,"thank you (for the meal just served), I receive (this meal)",いただきます,Expressions ,,,jlpt-n1 jlpt-n3usually_kana
仕舞った,"darn it!, darn!, oops!, oh dear!, oh no!",しまった,,,,jlpt-n1 jlpt-n3usually_kana
箪笥,"chest of drawers, bureau, cabinet, tansu, dresser",たんす,Noun,,,jlpt-n1 jlpt-n2usually_kana
これ等,these,これら,Pronoun,,,jlpt-n1 jlpt-n3usually_kana
旨い,"skillful, skilful, skilled, good, expert, clever (expression, trick, etc.), apt, appropriate",うまい,I-adjective ,"delicious, tasty, good, nice; good (deal, idea, etc.), profitable, promising, lucky, fortunate, successful, satisfactory, splendid",,jlpt-n1 jlpt-n3usually_kana
自転,rotation (on an axis),自転[じてん],"Noun, Suru verb, Intransitive verb",rotation (under its own power),,jlpt-n1
葦,common reed (Phragmites australis),あし,"Noun, Noun which may take the genitive case particle 'no'",,,jlpt-n1usually_kana
手芸,handicrafts,手芸[しゅげい],Noun,,,jlpt-n1
風車,"windmill, wind turbine",風車[ふうしゃ],Noun,"pinwheel (toy), windmill (toy); Clematis patens (species of climbing plant)",,jlpt-n1
年鑑,"yearbook, almanac, annual",年鑑[ねんかん],Noun,,,jlpt-n1
絶版,out of print,絶版[ぜっぱん],"Noun, Noun which may take the genitive case particle 'no'",,,jlpt-n1
聴診器,stethoscope,聴診器[ちょうしんき],Noun,,,jlpt-n1
暗算,mental arithmetic,暗算[あんざん],"Noun, Suru verb, Transitive verb",,,jlpt-n1
浮力,"buoyancy, floating power",浮力[ふりょく],Noun,,,jlpt-n1
映写,projection,映写[えいしゃ],"Noun, Suru verb, Transitive verb, Noun which may take the genitive case particle 'no'",,,jlpt-n1
けど,"but, however, although",けど,"Conjunction, Particle",,,jlpt-n1 jlpt-n2 jlpt-n4
間もなく,"soon, shortly, before long, in a short time, in a little while",まもなく,Adverb ,"having no time to ..., with no time to ...",,jlpt-n1 jlpt-n2usually_kana
耐える,"to bear, to stand, to endure, to put up with",耐[た]える,"Ichidan verb, Intransitive verb, Transitive verb","to support, to withstand, to resist, to brave; to be fit for, to be equal to",,jlpt-n1 jlpt-n2
上司,"(one's) superior, (one's) boss, the higher-ups",上司[じょうし],Noun,,,jlpt-n1
少なくとも,at least,少[すく]なくとも,Adverb ,,,jlpt-n1 jlpt-n2
押さえる,"to pin down, to hold down, to press down, to hold in place, to hold steady",押[お]さえる,"Ichidan verb, Transitive verb","to cover (esp. a part of one's body with one's hand), to clutch (a body part in pain), to press (a body part); to get a hold of, to obtain, to seize, to catch, to arrest; to grasp (a point), to comprehend; to quell, to subdue, to suppress, to repress, to hold back, to check, to curb, to contain",,jlpt-n1 jlpt-n2
知り合い,acquaintance,知[し]り 合[あ]い,Noun,,,jlpt-n1 jlpt-n2
相変わらず,"as usual, as always, as before, as ever, still",相変[あいか]わらず,"Adverb , Noun which may take the genitive case particle 'no'",,,jlpt-n1 jlpt-n2
率直,"frank, candid, straightforward, openhearted, direct, outspoken",率直[そっちょく],"Na-adjective , Noun",,,jlpt-n1 jlpt-n2
殴る,"to strike, to hit, to beat, to punch",殴[なぐ]る,"Godan verb with 'ru' ending, Transitive verb",,,jlpt-n1 jlpt-n2
慌てる,"to become confused (disconcerted, disorganized, disorganised), to be flustered, to panic",慌[あわ]てる,"Ichidan verb, Intransitive verb","to hurry, to rush, to hasten",,jlpt-n1 jlpt-n2
何とも,"really, very, extremely, terribly, awfully",何[なん]とも,Adverb ,"(not) anything, (not) at all, (not) a bit",,jlpt-n1 jlpt-n2
当たり前,"natural, reasonable, obvious",当[あ]たり 前[まえ],"Noun which may take the genitive case particle 'no', Na-adjective , Noun","usual, common, ordinary, commonplace, the norm",,jlpt-n1 jlpt-n2
手元,"at hand, on hand, nearby, close at hand",手元[てもと],Adverb ,"way of moving one's arms, skill; money at hand, pocket money; grip, handle",,jlpt-n1
話し合い,"discussion, talk, tête-à-tête, conference",話[はな]し 合[あ]い,"Noun, Suru verb",,,jlpt-n1 jlpt-n2
一切,"all, everything, entirety, the whole",一切[いっさい],"Noun, Noun which may take the genitive case particle 'no'","absolutely (not), (not) at all, (none) whatsoever, without exception",,jlpt-n1
締め切り,"deadline, closing, cut-off",締[し]め 切[き]り,Noun,"closing (a door, window, etc.); cofferdam",,jlpt-n1 jlpt-n2
一定,"to fix, to settle, to standardize, to regularize",一定[いってい],"Suru verb, Transitive verb, Intransitive verb","constant, definite, uniform, defined, certain, prescribed",,jlpt-n1 jlpt-n2
不当,"injustice, impropriety, unreasonableness, undeserved, unfair, invalid",不当[ふとう],"Na-adjective , Noun",,,jlpt-n1
重役,"(company) director, executive, top management",重役[じゅうやく],Noun,"important post, role with heavy responsibilities",,jlpt-n1 jlpt-n2
箇所,"place, point, part, spot, area, passage, portion",箇所[かしょ],Noun,"counter for places, parts, passages, etc.",,jlpt-n1 jlpt-n2
寒気,"chill, the shivers, shivering fit",寒気[さむけ],Noun,"cold, coldness, cold air",,jlpt-n1
果たして,"as was expected, just as one thought, sure enough",果[は]たして,Adverb ,"really, actually, ever",,jlpt-n1 jlpt-n2
割引,"discount, reduction, rebate",割引[わりびき],Noun,"tenths discounted, tenths reduced",,jlpt-n1 jlpt-n2
開拓,"reclamation (e.g. of wasteland), cultivation, development",開拓[かいたく],"Noun, Suru verb, Transitive verb","pioneering, opening up (e.g. of a new market), breaking new ground, trailblazing",,jlpt-n1
気配,"indication, sign, hint, sensation, feeling",気配[けはい],Noun,tone (of the market),,jlpt-n1 jlpt-n2
田園,"the country, countryside, rural districts",田園[でんえん],Noun,"cultivated land, fields",,jlpt-n1
産物,"product, produce",産物[さんぶつ],Noun,"result, fruit",,jlpt-n1
売れ行き,"sales, demand",売[う]れ 行[ゆ]き,Noun,,,jlpt-n1 jlpt-n2
対立,"confrontation, opposition, antagonism",対立[たいりつ],"Noun, Suru verb, Intransitive verb, Noun which may take the genitive case particle 'no'",,,jlpt-n1 jlpt-n2
近々,"soon, before long, shortly, in the near future",近々[ちかぢか],Adverb ,"close (by), near, nearby",,jlpt-n1 jlpt-n2
家主,"landlord, landlady",家主[やぬし],Noun,"house owner, home owner, head of the household",,jlpt-n1 jlpt-n2
鉱山,mine (ore),鉱山[こうざん],Noun,,,jlpt-n1
何しろ,"in any case, at any rate, anyhow, anyway, as you know, for you see, particularly",何[なに]しろ,Adverb ,"because, since, for, after all",,jlpt-n1 jlpt-n2
万能,"all-purpose, utility, universal",万能[ばんのう],"Noun which may take the genitive case particle 'no', Noun","all-powerful, almighty, omnipotent, all-round (e.g. athlete)",,jlpt-n1
振興,"promotion, encouragement",振興[しんこう],"Noun, Suru verb, Transitive verb, Intransitive verb",,,jlpt-n1
物置,"storage room, storeroom, lumber room",物置[ものおき],Noun,,,jlpt-n1 jlpt-n2
無線,radio (communication),無線[むせん],Noun,"wireless, not using wires",,jlpt-n1
円満,"harmonious, peaceful, happy, amicable, smooth, free from trouble",円満[えんまん],"Na-adjective , Noun",,,jlpt-n1
市街,"urban areas, the streets, town, city",市街[しがい],"Noun, Noun which may take the genitive case particle 'no'",,,jlpt-n1
出入り口,exit and entrance,出入[でい]り 口[ぐち],Noun,,,jlpt-n1 jlpt-n2
付属,"being attached (to), being affiliated (to), belonging (to), going with",付属[ふぞく],"Noun, Suru verb, Intransitive verb, Noun which may take the genitive case particle 'no'","attached school, affiliated school",,jlpt-n1 jlpt-n2
消耗,"exhaustion, consumption, using up, dissipation, waste",消耗[しょうもう],"Noun, Suru verb, Transitive verb, Intransitive verb",,,jlpt-n1 jlpt-n2
騙す,"to trick, to cheat, to deceive",騙[だま]す,"Godan verb with 'su' ending, Transitive verb","to coax, to wheedle, to soothe and humor (humour)",,jlpt-n1 jlpt-n2
付き合う,"to associate with, to keep company with, to go out with, to go steady with, to get on with",付[つ]き 合[あ]う,"Godan verb with 'u' ending, Intransitive verb","to go along with, to follow someone's lead, to accompany someone, to compromise",,jlpt-n1 jlpt-n2
当てはまる,"to apply (of a rule), to be applicable (of standards, lessons, ideas, etc.), to hold true (e.g. of a description), to fit, to be suitable (e.g. of a word), to meet (requirements), to fulfill (conditions), to come under (a heading)",あてはまる,"Godan verb with 'ru' ending, Intransitive verb",,,jlpt-n1 jlpt-n2usually_kana
浮かぶ,"to float, to be suspended",浮[う]かぶ,"Godan verb with 'bu' ending, Intransitive verb","to rise to the surface, to appear, to emerge, to show up, to loom (up); to come to mind, to have inspiration",,jlpt-n1 jlpt-n2
矢っ張り,"as expected, sure enough, just as one thought",やっぱり,Adverb ,"after all (is said and done), in the end, as one would expect, in any case; too, also, as well, likewise, (not) either; still, as before; all the same, even so, still, nonetheless",,jlpt-n1 jlpt-n2usually_kana
引き受ける,"to take on, to undertake, to accept, to take charge of, to assume responsibility for",引[ひ]き 受[う]ける,"Ichidan verb, Transitive verb","to take over, to inherit; to guarantee, to vouch for; to contract (a disease)",,jlpt-n1 jlpt-n2
その上,"in addition, furthermore",その 上[うえ],"Conjunction, Noun, Adverb ","above (which), on top of (which)",,jlpt-n1 jlpt-n2
捕らえる,"to catch, to capture, to seize, to arrest, to grab, to catch hold of",捕[と]らえる,"Ichidan verb, Transitive verb","to grasp (e.g. meaning), to perceive, to capture (e.g. features); to captivate, to move (one's heart)",,jlpt-n1 jlpt-n2
替わる,"to succeed, to relieve, to replace",替[か]わる,"Godan verb with 'ru' ending, Intransitive verb","to take the place of, to substitute for, to take over for, to represent, to hand over (telephone); to be exchanged, to change (places with), to switch",,jlpt-n1 jlpt-n2
零れる,"to spill, to fall out of, to overflow",こぼれる,"Ichidan verb, Intransitive verb","to peek through, to become visible (although normally not); to escape (of a smile, tear, etc.)",,jlpt-n1 jlpt-n2usually_kana
溢れる,"to overflow, to brim over, to flood",あふれる,"Ichidan verb, Intransitive verb",,,jlpt-n1 jlpt-n2usually_kana
零す,"to spill, to drop, to shed (tears)",こぼす,"Godan verb with 'su' ending, Transitive verb","to grumble (about), to complain (of); to let (one's feelings) show",,jlpt-n1 jlpt-n2usually_kana
酸っぱい,"sour, acid",酸[す]っぱい,I-adjective ,,,jlpt-n1 jlpt-n2
寄越す,"to send, to forward",よこす,"Godan verb with 'su' ending, Transitive verb",to hand over (e.g. money),,jlpt-n1 jlpt-n2usually_kana
躊躇う,"to hesitate, to waver",ためらう,"Godan verb with 'u' ending, Intransitive verb",,,jlpt-n1 jlpt-n2usually_kana
惨め,"miserable, wretched, unhappy, sad, pitiable",惨[みじ]め,Na-adjective ,,,jlpt-n1 jlpt-n2
遡る,"to go upstream, to go up (a river)",さかのぼる,"Godan verb with 'ru' ending, Intransitive verb","to go back (to the past or origin), to date back (to), to trace back (to), to be retroactive (to)",,jlpt-n1 jlpt-n2usually_kana
是非とも,"by all means, at all costs, absolutely",是非[ぜひ]とも,Adverb ,,,jlpt-n1 jlpt-n2
独りでに,"by itself, automatically, naturally",ひとりでに,Adverb ,,,jlpt-n1 jlpt-n2usually_kana
喧しい,"noisy, loud, clamorous, boisterous",やかましい,I-adjective ,"much talked of, much-discussed, vexed; strict, severe, stern; particular, fussy, fastidious, fault-finding, carping",,jlpt-n1 jlpt-n2usually_kana
大人しい,"gentle, quiet, mild, meek, obedient, docile, well-behaved, tame",おとなしい,I-adjective ,"quiet (color, pattern, etc.), sober",,jlpt-n1 jlpt-n2usually_kana
剃る,to shave,剃[そ]る,"Godan verb with 'ru' ending, Transitive verb",,,jlpt-n1 jlpt-n2
兎も角,"anyhow, anyway, somehow or other, generally speaking, in any case, be that as it may",ともかく,Adverb ,"apart from ..., setting ... aside",,jlpt-n1 jlpt-n2usually_kana
尻尾,tail (of an animal),尻尾[しっぽ],Noun,"tail end, tip",,jlpt-n1 jlpt-n2
遠方,"long way, distant place",遠方[えんぽう],"Noun, Noun which may take the genitive case particle 'no'",,,jlpt-n1
怒鳴る,"to shout (in anger), to yell",怒鳴[どな]る,"Godan verb with 'ru' ending, Intransitive verb",,,jlpt-n1 jlpt-n2
可愛がる,"to be affectionate to, to treat tenderly, to dote on, to show one's love (for), to cherish",可愛[かわい]がる,"Godan verb with 'ru' ending, Transitive verb","to show favouritism to, to be partial to; to fondle, to caress, to pet; to be tough on, to be rough with, to torment, to train harshly",,jlpt-n1 jlpt-n2
済まない,"inexcusable, unjustifiable, unpardonable",すまない,I-adjective ,"sorry, remorseful, apologetic, conscience-stricken, contrite; excuse me, (I'm) sorry, thank you",,jlpt-n1 jlpt-n2usually_kana
傾く,"to incline toward, to slant, to lurch, to heel over, to be disposed to, to trend toward, to be prone to",傾[かたむ]く,"Godan verb with 'ku' ending, Intransitive verb","to go down (sun, moon), to sink; to decline, to wane, to ebb, to fall away; to tend (towards), to be inclined (to), to come around to (opinion, etc.)",,jlpt-n1 jlpt-n2
躓く,"to trip (over), to stumble",つまずく,"Godan verb with 'ku' ending, Intransitive verb","to fail, to suffer a setback",,jlpt-n1 jlpt-n2usually_kana
爽やか,"fresh, refreshing, invigorating, pleasant, delightful",爽[さわ]やか,Na-adjective ,"clear (voice), fluent (speech), eloquent",,jlpt-n1 jlpt-n2
図々しい,"impudent, shameless, brazen, forward, audacious, cheeky",図々[ずうずう]しい,I-adjective ,,,jlpt-n1 jlpt-n2
返る,"to return, to come back, to go back",返[かえ]る,"Godan verb with 'ru' ending, Intransitive verb","to turn over; to become extremely, to become completely",,jlpt-n1 jlpt-n2
