医学,"medical science, medicine",医学[いがく],Noun,,,jlpt-n4
漫画,"cartoon, comic, comic strip, manga",漫画[まんが],Noun,,,jlpt-n4
鏡,"mirror, looking-glass",鏡[かがみ],Noun,"barrel head; page added at the beginning of a document mentioning its purpose, date, author, etc.; mirror-shaped mochi",,jlpt-n4
電報,telegram,電報[でんぽう],Noun,,,jlpt-n4
校長,"principal, head teacher, headmaster, headmistress",校長[こうちょう],Noun,,,jlpt-n4
国際,international,国際[こくさい],"Noun which may take the genitive case particle 'no', Noun",,,jlpt-n4
市民,"citizen, citizenry, public",市民[しみん],Noun,"city inhabitant, townspeople; bourgeoisie, middle class",,jlpt-n4
郊外,"suburb, residential area on the outskirt of a city, commuter belt",郊外[こうがい],Noun,,,jlpt-n4
砂,"sand, grit",砂[すな],Noun,,,jlpt-n4
手袋,"glove, mitten, mitt",手袋[てぶくろ],Noun,,,jlpt-n4
日記,"diary, journal",日記[にっき],Noun,,,jlpt-n4
絹,silk,絹[きぬ],Noun,,,jlpt-n4
文法,grammar,文法[ぶんぽう],Noun,,,jlpt-n4
糸,"thread, yarn, string",糸[いと],"Noun, Noun, used as a suffix",,,jlpt-n4
神社,Shinto shrine,神社[じんじゃ],Noun,,,jlpt-n4
小学校,"primary school, elementary school, grade school",小学校[しょうがっこう],Noun,,,jlpt-n4
展覧会,exhibition,展覧会[てんらんかい],Noun,,,jlpt-n4
駐車場,"parking lot, car park, carpark, parking garage",駐車場[ちゅうしゃじょう],Noun,,,jlpt-n4
西洋,"the West, the Occident, Western countries",西洋[せいよう],Noun,,,jlpt-n4
先輩,"senior (at work or school), superior, elder, older graduate, progenitor, old-timer",先輩[せんぱい],Noun,,,jlpt-n4
注射,"injection, jab, shot",注射[ちゅうしゃ],"Noun, Suru verb, Transitive verb",,,jlpt-n4
坂,"slope, incline, hill",坂[さか],Noun,"milestone, (age) mark",,jlpt-n4
乗り物,"vehicle, conveyance, transport",乗[の]り 物[もの],Noun,"ride (playground, fair, carnival), playground facility",,jlpt-n4
旅館,"ryokan, traditional Japanese inn",旅館[りょかん],Noun,,,jlpt-n4
林,"wood, woods, forest, grove, copse, thicket",林[はやし],Noun,"bunch (of something), cluster, line, collection",,jlpt-n4
布団,"futon, Japanese bedding consisting of a mattress and a duvet",布団[ふとん],Noun,round cushion used for Zen meditation (traditionally made of woven bulrush leaves),,jlpt-n4
柔道,judo,柔道[じゅうどう],Noun,,,jlpt-n4
研究室,laboratory,研究室[けんきゅうしつ],Noun,seminar room; professor's office,,jlpt-n4
会議室,"conference room, council room",会議室[かいぎしつ],Noun,,,jlpt-n4
中学校,"junior high school, middle school, lower secondary school",中学校[ちゅうがっこう],Noun,,,jlpt-n4
公務員,"public employee, government employee, public-sector worker, public servant, civil servant",公務員[こうむいん],Noun,,,jlpt-n4
花見,"cherry blossom viewing, flower viewing",花見[はなみ],"Noun, Suru verb",,,jlpt-n4
高等学校,"senior high school, high school",高等学校[こうとうがっこう],Noun,,,jlpt-n4
辞典,"dictionary, lexicon",辞典[じてん],Noun,,,jlpt-n4
心,"mind, heart, spirit",心[こころ],Noun,"the meaning of a phrase (riddle, etc.)",,jlpt-n4
力,"force, strength, might, vigour, vigor, energy",力[ちから],Noun,"capability, ability, proficiency, capacity, faculty; efficacy, effect; effort, endeavours, endeavors, exertions; power, authority, influence, good offices, agency; support, help, aid, assistance; stress, emphasis; means, resources",,jlpt-n4
喧嘩,"quarrel, brawl, fight, squabble, scuffle, argument",喧嘩[けんか],"Noun, Suru verb, Intransitive verb",,,jlpt-n3 jlpt-n4
天気予報,"weather forecast, weather report",天気予報[てんきよほう],Noun,,,jlpt-n4
髭,"moustache, mustache, beard, whiskers, sideburns",ひげ,Noun,"whiskers (on a cat, etc.), feelers (on an insect, etc.), (chin) tuft; shadow (on a candlestick chart)",,jlpt-n2 jlpt-n4usually_kana
押し入れ,"closet (built into the wall of a room), (built-in) wardrobe",押[お]し 入[い]れ,Noun,,,jlpt-n4
味噌,"miso, fermented condiment usu. made from soybeans",味噌[みそ],Noun,"innards (from crabs, shrimps, etc.) resembling miso; key (main) point, good part (of something); weakling, weak person; try",,jlpt-n4
正直,"honest, frank, candid, straightforward",正直[しょうじき],"Na-adjective , Noun","honestly, frankly",,jlpt-n3
一致,"agreement, accord, correspondence, consistency, coincidence",一致[いっち],"Noun, Suru verb, Intransitive verb","union, unity, cooperation",,jlpt-n3
博物館,museum,博物館[はくぶつかん],Noun,,,jlpt-n3
皿,"plate, dish, platter, disc",皿[さら],Noun,"serving, helping, course; kanji radical 108 (at the bottom)",,jlpt-n3
舞台,"stage (of a theatre, concert hall, etc.), (stage) performance",舞台[ぶたい],Noun,"setting (of a story), scene; sphere (of activity), stage (e.g. political stage), scene, arena, world",,jlpt-n3
寄付,"contribution, donation",寄付[きふ],"Noun, Suru verb, Transitive verb",,,jlpt-n3
猿,"monkey (esp. the Japanese macaque, Macaca fuscata), ape, non-human primate",さる,Noun,"sly person; idiot, hick; sliding wooden bolt (for holding a door or window shut); clasp used to control the height of a pot-hook; bathhouse prostitute",,jlpt-n3usually_kana
平等,"equality, impartiality, evenness",平等[びょうどう],"Noun, Na-adjective , Noun which may take the genitive case particle 'no'",,,jlpt-n3
金属,metal,金属[きんぞく],Noun,,,jlpt-n3
左右,"left and right, right and left",左右[さゆう],Noun,"(asserting) control, influence, domination; one's attendants, people accompanying one; (serving at someone's) side; equivocation",,jlpt-n3
商人,"merchant, trader, tradesman, dealer, shopkeeper",商人[しょうにん],Noun,,,jlpt-n1 jlpt-n3
国境,"border (between countries), national border",国境[こっきょう],Noun,,,jlpt-n1 jlpt-n3
集団,"group, mass",集団[しゅうだん],Noun,,,jlpt-n3
根,root (of a plant),根[ね],Noun,"root (of a tooth, hair, etc.), center (of a pimple, etc.); root (of all evil, etc.), source, origin, cause, basis; one's true nature; (fishing) reef",,jlpt-n3
鎖,"chain, chains",鎖[くさり],Noun,,,jlpt-n3
より,than,より,Particle,"rather than, instead of, over, above; from, out of, since, at, on (and after); except, but, other than; more",,jlpt-n5
一番,"number one, first, first place",一番[いちばん],"Noun, Noun which may take the genitive case particle 'no'","best, most; game, round, bout; as a test, as an experiment, by way of experiment, by way of trial, tentatively; song (e.g. in noh), piece",,jlpt-n3 jlpt-n5
私,"I, me",私[わたし],Pronoun,,,jlpt-n5
外,"outside, exterior",外[そと],Noun,"the open (air); other place, somewhere else, outside one's group (family, company, etc.)",,jlpt-n5
姉,"older sister, elder sister",姉[あね],Noun,,,jlpt-n5
百,"hundred, 100",百[ひゃく],Numeric,,,jlpt-n5
時,"time, hour, moment",時[とき],Noun,"occasion, case; chance, opportunity, season; the times, the age, the day; tense",,jlpt-n3
元,"origin, source, beginning",元[もと],Noun,"basis, base, foundation, root; cause; (raw) material, ingredient, base, mix (e.g. for a cake), (soup) stock; (one's) side; capital, principal, cost price; root (of a plant), (tree) trunk; part (of a brush, chopsticks, etc.) one holds (with the hand); first three lines of a waka; counter for plants or trees; counter for falcons (in falconry)",,jlpt-n3
計画,"plan, project, schedule, scheme, program, programme",計画[けいかく],"Noun, Suru verb, Transitive verb",,,jlpt-n3
少年,"boy, juvenile, young boy, youth, lad",少年[しょうねん],Noun,,,jlpt-n3
列車,"train, railway train",列車[れっしゃ],Noun,,,jlpt-n3
健康,health,健康[けんこう],Noun,"healthy, sound, fit, wholesome",,jlpt-n3
人間,"human being, human, person, man, mankind, humankind",人間[にんげん],Noun,character (of a person),,jlpt-n3
結果,"result, consequence, outcome, effect",結果[けっか],Noun,"as a result of ..., as a consequence of ..., after ..., following ...; bearing fruit, fruiting",,jlpt-n3
理解,"understanding, comprehension, appreciation",理解[りかい],"Noun, Suru verb, Transitive verb",sympathy,,jlpt-n3
少女,"girl (usu. between 7 and 17), young lady",少女[しょうじょ],Noun,female between 17 and 20 years old (ritsuryō period),,jlpt-n1 jlpt-n3
事実,"fact, truth, reality",事実[じじつ],"Adverb , Noun",,,jlpt-n3
食事,"meal, dinner",食事[しょくじ],"Noun, Suru verb, Intransitive verb",diet,,jlpt-n3
人生,(one's) life,人生[じんせい],Noun,,,jlpt-n3
母親,mother,母親[ははおや],Noun,,,jlpt-n3
行動,"action, conduct, behaviour, behavior, mobilization, mobilisation",行動[こうどう],"Noun, Suru verb, Intransitive verb, Noun which may take the genitive case particle 'no'",,,jlpt-n3
父親,father,父親[ちちおや],Noun,,,jlpt-n3
太陽,Sun,太陽[たいよう],Noun,,,jlpt-n3
幸福,"happiness, well-being, joy, welfare, blessedness",幸福[こうふく],"Noun, Na-adjective ",,,jlpt-n3
政府,"government, administration, ministry",政府[せいふ],Noun,,,jlpt-n3
経験,experience,経験[けいけん],"Noun, Suru verb, Transitive verb",,,jlpt-n3
責任,"duty, responsibility (incl. supervision of staff)",責任[せきにん],Noun,"liability, onus",,jlpt-n3
我慢,"endurance, patience, perseverance, bearing (with something)",我慢[がまん],"Noun, Suru verb","self-control, self-restraint",,jlpt-n3
噂,"rumour, rumor, report, hearsay, gossip, common talk",噂[うわさ],"Noun, Suru verb, Noun which may take the genitive case particle 'no'",,,jlpt-n3
道路,"road, highway",道路[どうろ],Noun,,,jlpt-n3
機械,"machine, mechanism",機械[きかい],Noun,"instrument, appliance, apparatus",,jlpt-n2 jlpt-n3
地球,"Earth, the globe",地球[ちきゅう],Noun,,,jlpt-n3
秘密,"secret, secrecy, confidentiality, privacy",秘密[ひみつ],"Noun, Na-adjective , Noun which may take the genitive case particle 'no'",mystery; secret (e.g. to success); esoteric teachings,,jlpt-n3
偶然,"coincidence, chance, accident, fortuity",偶然[ぐうぜん],"Noun, Na-adjective , Noun which may take the genitive case particle 'no'","by chance, unexpectedly, accidentally; contingency",,jlpt-n3
情報,"information, news, report, intelligence",情報[じょうほう],Noun,"information (data contained in characters, signals, code, etc.)",,jlpt-n3
現在,"the present, present time, now",現在[げんざい],"Noun, Adverb , Noun which may take the genitive case particle 'no'","as of; present tense; this world, this life; to actually exist, to exist right now, to exist right in front of one",,jlpt-n3
昼食,"lunch, midday meal",昼食[ちゅうしょく],Noun,food served at a tea party (tea ceremony),,jlpt-n3
期待,"expectation, anticipation, hope",期待[きたい],"Noun, Suru verb, Transitive verb, Intransitive verb","promising, rising, up-and-coming",,jlpt-n3
嵐,"storm, tempest",嵐[あらし],Noun,"uproar, hullabaloo, storm (e.g. of protest), winds (e.g. of change); pile of 3 cards of the same value in oicho-kabu",,jlpt-n3
丘,"hill, height, knoll, rising ground",丘[おか],Noun,bonus points awarded to the winner at the end of a game,,jlpt-n3
運動,"exercise, physical training, workout, sports, athletics",運動[うんどう],"Noun, Suru verb, Intransitive verb","appeal, campaign, drive, crusade, movement, lobbying; motion, movement",,jlpt-n3
大統領,president (of a nation),大統領[だいとうりょう],Noun,"big man, boss, buddy, mate",,jlpt-n3
演説,"speech, address",演説[えんぜつ],"Noun, Suru verb, Intransitive verb",,,jlpt-n3
神,"god, deity, divinity, spirit, kami",神[かみ],Noun,"incredible, fantastic, amazing; Emperor (of Japan); thunder",,jlpt-n3
読書,reading (a book),読書[どくしょ],"Noun, Suru verb, Intransitive verb",,,jlpt-n3
馬,horse,馬[うま],Noun,horse racing; promoted bishop; knight (court card in mekuri karuta and unsun karuta),,jlpt-n3
詩,"poem, poetry, verse",詩[し],Noun,Chinese poem,,jlpt-n3
知識,"knowledge, information",知識[ちしき],Noun,,,jlpt-n3
都市,"town, city, municipal, urban",都市[とし],"Noun, Noun which may take the genitive case particle 'no'",,,jlpt-n3
収入,"income, receipts, revenue",収入[しゅうにゅう],Noun,,,jlpt-n3
嘘,"lie, fib, falsehood, untruth",嘘[うそ],"Noun, Noun which may take the genitive case particle 'no'","mistake, error; unwise move, bad decision; no way!, unbelievable!, really?!",,jlpt-n3
詩人,poet,詩人[しじん],Noun,,,jlpt-n3
涙,"tear, tears, lachrymal secretion",涙[なみだ],Noun,sympathy,,jlpt-n3
円,yen (Japanese monetary unit),円[えん],Noun,circle,,jlpt-n3
酒,"alcohol, sake",酒[さけ],Noun,,,jlpt-n3
財産,"property, fortune, assets",財産[ざいさん],Noun,,,jlpt-n3
発見,"discovery, detection, finding",発見[はっけん],"Noun, Suru verb, Transitive verb",,,jlpt-n3
勇気,"courage, bravery, valour, valor, nerve, boldness",勇気[ゆうき],Noun,,,jlpt-n3
患者,patient,患者[かんじゃ],Noun,,,jlpt-n3
学者,"scholar, academic, scientist",学者[がくしゃ],Noun,"learned person, person of learning",,jlpt-n3
解決,"settlement, solution, resolution",解決[かいけつ],"Noun, Suru verb, Transitive verb, Intransitive verb",,,jlpt-n3
存在,"existence, being, presence",存在[そんざい],"Noun, Suru verb, Intransitive verb, Noun which may take the genitive case particle 'no'",,,jlpt-n3
信頼,"reliance, trust, faith, confidence",信頼[しんらい],"Noun, Suru verb, Transitive verb",,,jlpt-n3
言語,language,言語[げんご],Noun,,,jlpt-n3
海外,"foreign, abroad, overseas",海外[かいがい],"Noun, Noun which may take the genitive case particle 'no'",,,jlpt-n3
作家,"author, writer, novelist, artist",作家[さっか],Noun,,,jlpt-n3
平和,"peace, harmony",平和[へいわ],"Noun, Na-adjective ",,,jlpt-n3
希望,"hope, wish, aspiration",希望[きぼう],"Noun, Suru verb, Transitive verb","(bright) prospects, expectation",,jlpt-n3
調査,"investigation, examination, inquiry, enquiry, survey",調査[ちょうさ],"Noun, Suru verb, Transitive verb",,,jlpt-n3
気候,climate,気候[きこう],Noun,,,jlpt-n3
地域,"area, region, district, locality",地域[ちいき],Noun,,,jlpt-n3
愛,"love, affection, care",愛[あい],"Noun, Noun, used as a suffix","attachment, craving, desire; agape; Ireland",,jlpt-n3
実験,"experiment, experimentation",実験[じっけん],"Noun, Suru verb, Transitive verb",,,jlpt-n3
権利,"right, privilege",権利[けんり],Noun,,,jlpt-n3
国民,"people (of a country), nation, citizen, national",国民[こくみん],Noun,Democratic Party for the People,,jlpt-n3
騒音,"noise, din",騒音[そうおん],Noun,,,jlpt-n3
義務,"duty, obligation, responsibility",義務[ぎむ],"Noun, Noun which may take the genitive case particle 'no'",,,jlpt-n3
釣り,"fishing, angling",釣[つ]り,Noun,"change (for a purchase); clickbaiting; trolling, bait, making deliberately inflammatory posts online",,jlpt-n1 jlpt-n3
胸,"chest, breast",胸[むね],Noun,"breasts, bosom, bust; heart; lungs; stomach; heart, mind, feelings",,jlpt-n3
利益,"profit, gains",利益[りえき],Noun,"benefit, advantage, good, interests (e.g. of society); grace (of God, Buddha, etc., esp. as attained through rightful actions, prayer, adherence to one's faith, etc.), blessing, miracle",,jlpt-n3
過去,"the past, bygone days",過去[かこ],"Noun, Adverb , Noun which may take the genitive case particle 'no'","one's past (that one would prefer remained secret); past (tense), preterit, preterite; previous life",,jlpt-n3
物価,"prices of commodities, prices (in general), cost-of-living",物価[ぶっか],Noun,,,jlpt-n3
植物,"plant, vegetation",植物[しょくぶつ],Noun,,,jlpt-n3
